,filenames,labels
0,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s5.wav,Apple
1,Cherry.5kh1qkbd.ingestion-8474d8fb45-9wskt.s5.wav,Cherry
2,Apple.5kh0cn3e.ingestion-8474d8fb45-9wskt.s1.wav,Apple
3,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s8.wav,Cherry
4,Cherry.5kh21qib.ingestion-8474d8fb45-pdwsh.s4.wav,Cherry
5,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s11.wav,Cherry
6,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s11.wav,Unknown
7,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s3.wav,Cherry
8,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s1.wav,Orange
9,Unknown.5kh5ie25.ingestion-8474d8fb45-6skpk.s9.wav,Unknown
10,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s6.wav,Unknown
11,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s3.wav,Orange
12,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s9.wav,Apple
13,Orange.5kh4lrm2.ingestion-8474d8fb45-pdwsh.s2.wav,Orange
14,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s1.wav,Apple
15,Apple.5kh16no5.ingestion-8474d8fb45-6skpk.s5.wav,Apple
16,Unknown.5kh5rj09.ingestion-8474d8fb45-pdwsh.s3.wav,Unknown
17,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s10.wav,Orange
18,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s8.wav,Unknown
19,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s10.wav,Orange
20,info.labels,info
21,Apple.5kh0pmfj.ingestion-8474d8fb45-pdwsh.s2.wav,Apple
22,Apple.5kh10n2n.ingestion-8474d8fb45-pdwsh.s1.wav,Apple
23,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s3.wav,Apple
24,Orange.5kh32m5q.ingestion-8474d8fb45-9wskt.s5.wav,Orange
25,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s3.wav,Orange
26,Apple.5kh1au66.ingestion-8474d8fb45-6skpk.s4.wav,Apple
27,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s3.wav,Unknown
28,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s5.wav,Cherry
29,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s4.wav,Cherry
30,Cherry.5kh1hr50.ingestion-8474d8fb45-pdwsh.s4.wav,Cherry
31,Unknown.5kh4s5kb.ingestion-8474d8fb45-pdwsh.s10.wav,Unknown
32,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s6.wav,Cherry
33,Unknown.5kh52cma.ingestion-8474d8fb45-6skpk.s3.wav,Unknown
34,Apple.5kh0iv9n.ingestion-8474d8fb45-9wskt.s6.wav,Apple
35,Cherry.5kh2enmt.ingestion-8474d8fb45-6skpk.s5.wav,Cherry
36,Cherry.5kh2800p.ingestion-8474d8fb45-6skpk.s12.wav,Cherry
37,Orange.5kh39k4q.ingestion-8474d8fb45-9wskt.s9.wav,Orange
38,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s2.wav,Orange
39,Apple.5kh1au66.ingestion-8474d8fb45-6skpk.s2.wav,Apple
40,Orange.5kh4ffng.ingestion-8474d8fb45-pdwsh.s6.wav,Orange
41,Orange.5kh3of62.ingestion-8474d8fb45-6skpk.s7.wav,Orange
42,Apple.5kgvrcdv.ingestion-8474d8fb45-9wskt.s4.wav,Apple
